recept, sestavina, kolièina 
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, pastinaka, 60 g 
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, maslo,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, smetana,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, sol,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, brstièna ohrovta in par ohrovtovih listkov, 2  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, sok polovice limete,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, mala krompirja, 2  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, maslo,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, šalotka,  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, sladkorja, 1 žlica 
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, rdeèega vina, 1,5 dl 
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, narezan korenèek, 1  
Oslovski medaljoni z buènim pirejem drobljencem in šalotkino omako, rožmarina, 1 vejica 
Sladko-kisli krokodilji chop suey, krokodiljega mesa, 300 g 
Sladko-kisli krokodilji chop suey, pora, 0,5  
Sladko-kisli krokodilji chop suey, rdeèa paprika, 1  
Sladko-kisli krokodilji chop suey, korenèka, 2  
Sladko-kisli krokodilji chop suey, zelenega manga, 0,5  
Sladko-kisli krokodilji chop suey, kitajskega zelja, 0,25  
Sladko-kisli krokodilji chop suey, 2 cm velik košèek ingverja,  
Sladko-kisli krokodilji chop suey, èesna, 5 strokov 
Sladko-kisli krokodilji chop suey, èili,  
Sladko-kisli krokodilji chop suey, suhih èrnih trobent, 1 pest 
Sladko-kisli krokodilji chop suey, med,  
Sladko-kisli krokodilji chop suey,  sojina omaka,  
Sladko-kisli krokodilji chop suey,  balzamièni kis,  
Sladko-kisli krokodilji chop suey, škrob,  
Sladko-kisli krokodilji chop suey, sol in beli poper,  
Sladko-kisli krokodilji chop suey, sezamovo olje,  
Sladko-kisli krokodilji chop suey, basmati riža, 200 g 
Sladko-kisli krokodilji chop suey, pistacij, 1 pest 
Veganski piškoti s košèki èokolade, kokosovega sladkorja (2/3 skodelice), 148 g 
Veganski piškoti s košèki èokolade, marantinega ali koruznega škroba (2 žlici), 20 g 
Veganski piškoti s košèki èokolade, stopljenega kokosovega olja (1/3 skodelice), 75 g 
Veganski piškoti s košèki èokolade, mandljevega mleka (1/4 skodelice), 56 g 
Veganski piškoti s košèki èokolade, vanilijeve arome, 1,5 žlièke 
Veganski piškoti s košèki èokolade, sode bikarbone, 0,25 žlièke 
Veganski piškoti s košèki èokolade, pecilnega praška, 0,5 žlièke 
Veganski piškoti s košèki èokolade, soli, 0,5 žlièke 
Veganski piškoti s košèki èokolade, pirine moke (1 1/3 sodelice), 185 g 
Veganski piškoti s košèki èokolade, 85% temne èokolade, 80 g 
Matcha vaflji s presnim sladoledom, ajdove moke, 0,5 skodelice 
Matcha vaflji s presnim sladoledom, mandljeve moke, 0,5 skodelice 
Matcha vaflji s presnim sladoledom, pecilnega praška, 0,75 žlièke 
Matcha vaflji s presnim sladoledom, soli, 0,25 žlièke 
Matcha vaflji s presnim sladoledom, matche v prahu (po želji), 1 žlièka 
Matcha vaflji s presnim sladoledom, kokosovega sladkorja, 2 žlici 
Matcha vaflji s presnim sladoledom, kokosovega olja, 2 žlici 
Matcha vaflji s presnim sladoledom, mandljevega mleka,  
Matcha vaflji s presnim sladoledom,  zmešanega z jabolènim kisom,  
Matcha vaflji s presnim sladoledom, lanene moke, 1 žlica 
Matcha vaflji s presnim sladoledom, vode, 3 žlice 
Matcha vaflji s presnim sladoledom, zamrznjene banane, 3  
Matcha vaflji s presnim sladoledom, kokosovega mleka, 0,25 skodelice 
Matcha vaflji s presnim sladoledom, vanilije v prahu, 1 žlièka 
Matcha vaflji s presnim sladoledom, soli, 1 šèepec 
Kvinojina solatka, kvinoje, 1 skodelica 
Kvinojina solatka, buèe, 0,5  
Kvinojina solatka, stoèjega fižola, 1 pest 
Kvinojina solatka, rdeèa paprika, 1  
Kvinojina solatka, èebula, 1  
Kvinojina solatka, sol in poper,  
Kvinojina solatka, mlete kurkume, 1 žlièka 
Kvinojina solatka, olivnega olja , 4 žlice 
Kvinojina solatka, mešanih semen (sonènièna,  
Kvinojina solatka,  buèna),  
Kvinojina solatka, tamarija, 2 žlici 
Kvinojina solatka, 2 x 400 g ploèevinki èièerike,  
Kvinojina solatka, tahinija (sezamova pasta), 4 žlièke 
Kvinojina solatka, èesna, 2 stroka 
Kvinojina solatka, soli, 1 žlièka 
Kvinojina solatka, olivnega olja , 8 žlic 
Kvinojina solatka, limoninega soka, 3 žlice 
Kvinojina solatka, oprane špinaèe ali peteršilja, 1 pest 
Presna pita z jagodami, 10 - 12 svežih jagod,  
Presna pita z jagodami, med,  
Presna pita z jagodami,  agavis sirup,  
Presna pita z jagodami,  kokosov nektar,  
Presna pita z jagodami, indijskih orešèkov , 3 skodelice 
Presna pita z jagodami, limoninega soka, 0,75 skodelice 
Presna pita z jagodami, 0,  
Presna pita z jagodami, 75 - 1 skodelica agavinega sirupa ,  
Presna pita z jagodami, kokosovega olja, 0,75 skodelice 
Presna pita z jagodami, makadamija orešèkov (namoèenih èez noè), 1 skodelica 
Presna pita z jagodami, orehovih jedrc, 0,5 skodelice 
Presna pita z jagodami, izkošèièenih datljev, 0,5 skodelice 
Presna pita z jagodami, kokosa, 0,25 skodelice 
Presna pita z jagodami, soli, 1 šèepec 
Falafel z jogurtovo omako s tahinijem, suhe èièerike, 250 g 
Falafel z jogurtovo omako s tahinijem, mlade èebulice (samo beli del), 3  
Falafel z jogurtovo omako s tahinijem, èesna, 3 stroki 
Falafel z jogurtovo omako s tahinijem, peteršilja, 0,25 šopka 
Falafel z jogurtovo omako s tahinijem, kajenskega popra, 0,25 žlièke 
Falafel z jogurtovo omako s tahinijem, mletega kumina, 0,5 žlièke 
Falafel z jogurtovo omako s tahinijem, mletega koriandra, 2 šèepca 
Falafel z jogurtovo omako s tahinijem, sol (po okusu),  
Falafel z jogurtovo omako s tahinijem, 2 - 3 žlice limoninega soka,  
Falafel z jogurtovo omako s tahinijem, sode bikarbone (vinski kamen), 1 žlièka 
Falafel z jogurtovo omako s tahinijem, 1 - 2 žlici moke (po potrebi),  
Falafel z jogurtovo omako s tahinijem, olivnega olja , 50 ml 
Falafel z jogurtovo omako s tahinijem, lonèek grškega ali èvrstega jogurta, 1  
Falafel z jogurtovo omako s tahinijem, tahinija (sezamova pasta), 3 žlice 
Falafel z jogurtovo omako s tahinijem, limoninega soka, 2 žlici 
Falafel z jogurtovo omako s tahinijem, sol in sveže mleti poper,  
Veganski sendviè z buèkami, majhni buèki, 2  
Veganski sendviè z buèkami, èièerikine moke, 0,5 skodelice 
Veganski sendviè z buèkami, èesna v prahu, 2 šèepca 
Veganski sendviè z buèkami, soli, 2 šèepca 
Veganski sendviè z buèkami, kruh (polnozrnat,  
Veganski sendviè z buèkami,  rženi ipd.),  
Veganski sendviè z buèkami, zrel avokado, 1  
Veganski sendviè z buèkami, solata,  
Veganski sendviè z buèkami, rdeèi papriki, 2  
Veganski sendviè z buèkami, 2/3 skodelice sonèniènih semen,  
Veganski sendviè z buèkami, kajenskega popra, 1 šèepec 
Veganski sendviè z buèkami, soli, 1 šèepec 
Veganski sendviè z buèkami, dimljene paprike v prahu, 1 žlièka 
Veganski sendviè z buèkami, rožmarina (po želji), 1 šèepec 
Veganski sendviè z buèkami, èesna, 1 strok 
Veganski sendviè z buèkami, limoninega soka, 1 žlica 
Špageti z oljem èesnom in kodrolistnim ohrovtom, kodrolistnega ohrovta, 700 g 
Špageti z oljem èesnom in kodrolistnim ohrovtom, olivnega olja, 60 ml 
Špageti z oljem èesnom in kodrolistnim ohrovtom, èesna, 5 strokov 
Špageti z oljem èesnom in kodrolistnim ohrovtom, špagetov, 400 g 
Špageti z oljem èesnom in kodrolistnim ohrovtom, sol in sveže mleti poper,  
Špageti z oljem èesnom in kodrolistnim ohrovtom, grobo nariban parmezan,  
Nemški velikonoèni kolaè, mareliène marmelade, 3 žlice 
Nemški velikonoèni kolaè, sladkor v prahu za posip,  
Nemški velikonoèni kolaè, mleka, 4 dl 
Nemški velikonoèni kolaè, soli, 1 šèepec 
Nemški velikonoèni kolaè, pšeniènega zdroba, 55 g 
Nemški velikonoèni kolaè, sok in drobno naribana lupinica pol limone,  
Nemški velikonoèni kolaè, masla, 50 g 
Nemški velikonoèni kolaè, sladkorja, 50 g 
Nemški velikonoèni kolaè, rozin,  
Nemški velikonoèni kolaè,  opranih z vroèo vodo,  
Nemški velikonoèni kolaè, mletih mandljev, 20 g 
Nemški velikonoèni kolaè, jajca, 3  
Nemški velikonoèni kolaè, moke, 200 g 
Nemški velikonoèni kolaè, soli, 0,25 žlièke 
Nemški velikonoèni kolaè, sladkorja, 40 g 
Nemški velikonoèni kolaè, drobno naribana lupinica pol limone,  
Nemški velikonoèni kolaè, hladnega masla, 100 g 
Nemški velikonoèni kolaè, jajce, 1  
Velikonoèni cupcakesi, moke, 180 g 
Velikonoèni cupcakesi, pecilnega praška, 0,5 žlièke 
Velikonoèni cupcakesi, sode bikarbone, 0,25 žlièke 
Velikonoèni cupcakesi, soli, 1 šèepec 
Velikonoèni cupcakesi, stopljenega masla, 115 g 
Velikonoèni cupcakesi, sladkorja, 80 g 
Velikonoèni cupcakesi, pinjenca, 180 ml 
Velikonoèni cupcakesi, kisle smetane, 60 ml 
Velikonoèni cupcakesi, beljaka, 2  
Velikonoèni cupcakesi, mleèna ali temna èokolada in èokoladna ali sladkorna jajèka ,  
Velikonoèni cupcakesi, bele èokolade (belih èokoladnih kapljic), 120 g 
Velikonoèni cupcakesi, kremnega sirèka (sirni namaz), 140 g 
Velikonoèni cupcakesi, zmehèanega masla, 3 žlice 
Velikonoèni cupcakesi, vanilijeve arome (vanilijev ekstrakt), 1 žlièka 
Velikonoèni cupcakesi, sladkorja v prahu, 200 g 
Velikonoèni cupcakesi, 1 - 2 žlici mleka,  
S slanino in guacamolejem polnjena jajca, jajc , 6  
S slanino in guacamolejem polnjena jajca, olja, 1 žlièka 
S slanino in guacamolejem polnjena jajca, slanine, 3 rezine 
S slanino in guacamolejem polnjena jajca, zrel avokado, 1  
S slanino in guacamolejem polnjena jajca, drobno sesekljane rdeèe èebule, 1,5 žlice 
S slanino in guacamolejem polnjena jajca, limetinega soka, 1 žlica 
S slanino in guacamolejem polnjena jajca, drobno sesekljanega koriandra, 1 žlica 
S slanino in guacamolejem polnjena jajca, sol,  
S slanino in guacamolejem polnjena jajca,  poper,  
S slanino in guacamolejem polnjena jajca,  èili v prahu,  
Korenèkov krožnik, korenèek, 1  
Korenèkov krožnik, narezan drobnjak,  
Korenèkov krožnik, sol,  
Korenèkov krožnik,  poper,  
Korenèkov krožnik, olivno olje,  
Korenèkov krožnik, sok ene pomaranèe,  
Korenèkov krožnik, veèja korenèka, 2  
Korenèkov krožnik, masla, 1 žlica 
Korenèkov krožnik, sladke smetane, 0,5 dl 
Korenèkov krožnik, sol,  
Korenèkov krožnik, veèja korenèka, 2  
Korenèkov krožnik, mletih mandljev, 4 žlice 
Korenèkov krožnik, bazilika,  
Korenèkov krožnik, amaretta, 1 žlièka 
Korenèkov krožnik, jajce, 1  
Korenèkov krožnik, moke, 5 žlic 
Korenèkov krožnik, korenèek, 1  
Korenèkov krožnik, maslo,  
Drobljenec limonina krema beli mousse in jagodni biskvit, jajca, 4  
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja, 4 žlice 
Drobljenec limonina krema beli mousse in jagodni biskvit, moke, 4 žlice 
Drobljenec limonina krema beli mousse in jagodni biskvit, vanilijeva aroma,  
Drobljenec limonina krema beli mousse in jagodni biskvit, jagodnega pireja, 2 žlici 
Drobljenec limonina krema beli mousse in jagodni biskvit, temne èokolade, 40 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, masla, 50 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja , 100 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, kakava, 1 žlica 
Drobljenec limonina krema beli mousse in jagodni biskvit, pecilnega praška, 1 žlica 
Drobljenec limonina krema beli mousse in jagodni biskvit, moke, 50 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja, 1 skodelica 
Drobljenec limonina krema beli mousse in jagodni biskvit, vode, 6 žlic 
Drobljenec limonina krema beli mousse in jagodni biskvit, rumenjakov , 5  
Drobljenec limonina krema beli mousse in jagodni biskvit, jajci, 2  
Drobljenec limonina krema beli mousse in jagodni biskvit, limoninega soka, 110 ml 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja, 110 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, hladnega masla, 60 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, bele èokolade, 70 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, jajci, 2  
Drobljenec limonina krema beli mousse in jagodni biskvit, sladke smetane, 2 dl 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja , 1 žlica 
Drobljenec limonina krema beli mousse in jagodni biskvit, malibuja, 1 žlica 
Drobljenec limonina krema beli mousse in jagodni biskvit, svežih malin, 200 g 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja, 2 žlici 
Drobljenec limonina krema beli mousse in jagodni biskvit, malibuja, 2 dl 
Drobljenec limonina krema beli mousse in jagodni biskvit, sladkorja , 3 žlice 
Drobljenec limonina krema beli mousse in jagodni biskvit, lista želateine, 2  
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, sladke smetane, 150 ml 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, èokolade, 200 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, malin, 50 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, borovnic, 50 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, velike jagode, 3  
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, sladkorja (zvrhani), 2 žlici 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, nekaj svežih metinih listkov,  
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, vode, 2 žlici 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, èokolade, 60 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, masla, 50 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, sladkorja, 115 g 
Èokoladna zemlja ganache krema omaka iz svežega jagodièevja, moke, 60 g 
Rièota s šampinjoni peèen brancinov file, brancin, 1  
Rièota s šampinjoni peèen brancinov file, ješprena, 100 g 
Rièota s šampinjoni peèen brancinov file, maslo,  
Rièota s šampinjoni peèen brancinov file, rdeèa èebula, 1  
Rièota s šampinjoni peèen brancinov file, šampinjonov, 100 g 
Rièota s šampinjoni peèen brancinov file, sveža zelišèa (koper,  
Rièota s šampinjoni peèen brancinov file,  timijan in koriander),  
Rièota s šampinjoni peèen brancinov file, sladke smetane, 50 ml 
Rièota s šampinjoni peèen brancinov file, sol,  
Rièota s šampinjoni peèen brancinov file,  beli poper,  
Rièota s šampinjoni peèen brancinov file, parmezana, 20 g 
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, oèišèene pokrovaèe, 4  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, rumeno korenje, 1  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, oranžno korenje, 1  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, masla, 100 g 
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, sladke smetane, 100 ml 
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, olivno olje,  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, mlada èebulica, 1  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica, sol,  
Peèena pokrovaèa korenèkov pire sotirana mlada èebulica,  beli poper,  
Sladka ajdova kaša s skuto in poširano hruško, ajdove kaše, 100 g 
Sladka ajdova kaša s skuto in poširano hruško, masla, 30 g 
Sladka ajdova kaša s skuto in poširano hruško, zlatih rozin, 1 pest 
Sladka ajdova kaša s skuto in poširano hruško, pasirane skute, 50 g 
Sladka ajdova kaša s skuto in poširano hruško, kisle smetane, 2 žlici 
Sladka ajdova kaša s skuto in poširano hruško, medu, 1 žlica 
Sladka ajdova kaša s skuto in poširano hruško, dve èajni vreèki hibiskusa,  
Sladka ajdova kaša s skuto in poširano hruško, cimet,  
Sladka ajdova kaša s skuto in poširano hruško, ingver,  
Sladka ajdova kaša s skuto in poširano hruško, hruška, 1  
Sladka ajdova kaša s skuto in poširano hruško, sladkor,  
Skutni njoki z gorgonzolino omako in èokolado, smetane za kuhanje, 4 dl 
Skutni njoki z gorgonzolino omako in èokolado, gorgonzole, 100 g 
Skutni njoki z gorgonzolino omako in èokolado, èilija v prahu (ali manj), 1 žlièka 
Skutni njoki z gorgonzolino omako in èokolado, beli poper,  
Skutni njoki z gorgonzolino omako in èokolado, suhega pehtrana, 1 žlièka 
Skutni njoki z gorgonzolino omako in èokolado, sol (po potrebi),  
Skutni njoki z gorgonzolino omako in èokolado, ostre moke, 120 g 
Skutni njoki z gorgonzolino omako in èokolado, skute, 500 g 
Skutni njoki z gorgonzolino omako in èokolado, jajce, 1  
Skutni njoki z gorgonzolino omako in èokolado, sol in beli poper,  
Skutni njoki z gorgonzolino omako in èokolado, masla, 1 žlica 
Skutni njoki z gorgonzolino omako in èokolado, rožmarina, 1 vejica 
Skutni njoki z gorgonzolino omako in èokolado, smetane za kuhanje, 1 dl 
Skutni njoki z gorgonzolino omako in èokolado, 70% èokolade, 100 g 
Skutni njoki z gorgonzolino omako in èokolado, 2 - 3 žlice balzamiènega kisa,  
Skutni njoki z gorgonzolino omako in èokolado, sol,  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, beljak, 1  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, ocvirkov, 1 žlica 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, krvavice, 0,5  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, masla, 1 žlica 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, 1/3 èebule,  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, èesen, 1  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, kisla repa,  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, rdeèega vina, 1 dl 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, kumina,  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, masla, 1 žlica 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, rdeèa pesa, 1  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, rožmarina, 1 vejica 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, soli, 2 šèepca 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, alpska smetana,  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, ostre moke, 120 g 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, rumenjaki, 3  
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki, soli, 1 šèepec 
Ravioli s kislo repo in krvavico omaka iz rdeèe pese ocvirki,  olivnega olja , 1 žlica 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, ajdove kaše, 1 pest 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, suhih ocvirkov, 1 žlica 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, pet prepeèencev,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, masla, 50 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, narezan drobnjak,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sol,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute,  poper,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sladke smetane, 150 ml 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, pehtrana, 1 žlièka 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, kisle smetane, 150 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, pasirane skute, 100 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sol,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute,  beli poper,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, šalotki, 2  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sladkorja, 2 žlici 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, masla, 100 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, rdeèega vina, 70 ml 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, srednje velik peteršiljev gomolj, 1  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, janež,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sladke smetane, 50 ml 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, masla, 50 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sol,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, ostre moke, 100 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, rumenjaki, 3  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, soli, 1 šèepec 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, sonèniènega olja, 1 žlica 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, voda,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, krvavice, 0,5  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, narezan drobnjak,  
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, masla, 50 g 
Ravioli s krvavico peteršiljev pire pena kisle smetane pehtrana in skute, beljak, 1  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, na rezine narezane pancete, 100 g 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, pišèanèjih prsi brez kosti in kože, 200 g 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, olje ,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, približno 3 cm velik kos krvavice za \"drobtinice\",  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rdeèa èebula, 1  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, èesna, 1 strok 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, krvavice, 0,5  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, sol,  
